ID,RepoName,CommitId,Redable,CommitMessage
606,RigsOfRods/rigs-of-rods,cc2b7f3656a2aa814c9510a968e40c0735bcbb59,1,[Tools] Travis fix and cleanup
607,RigsOfRods/rigs-of-rods,e2e62c680721357858ae8a37b120bc60e8a3f384,0, 
608,RigsOfRods/rigs-of-rods,b791196c139b0b224e6dc044aeb9305009e9183f,1,:construction_worker: Cleanup conan cache
609,RigsOfRods/rigs-of-rods,ab45d3d1e8c22882d6284b404c72e55ab3020ed4,0, 
614,Tencent/rapidjson,242b393aae8bf74ca05acc8f7d94e0c53f9e71a3,1,.travis.yml: cleanup ARCH configuration
615,Tencent/rapidjson,c14dff1675068ce5889c3400a91a14e44e53a120,0, 
616,ThingPulse/esp8266-weather-station,3f101278096ac6f5a638aa5814a2c54e5bdd34c3,1,trying to prevent cleanup
617,ThingPulse/esp8266-weather-station,3c2cc62d6be25b9f676c4b941b2d032346555420,0, 
618,TrinityCore/TrinityCore,bf187a195ee8bd80cb1c7e7a03eacca20125223e,1,Travis/CI: Switch to sudoless container mode and cleanup installed libraries
619,TrinityCore/TrinityCore,64507088f241d8cdbb914111c016e116a5fc3ca4,0, 
620,TrinityCore/TrinityCore,77e38a1da34b2373ac0d8f23dc6a06abd937f86c,1,Travis/CI: Switch to sudoless container mode and cleanup installed libraries
621,TrinityCore/TrinityCore,8e42eebc6279dc166c5034329f10ea8196c90b02,0, 
626,VowpalWabbit/vowpal_wabbit,c2e869aeeac4f794fc5aeac676af4c150d969b1d,1,Use a prebuilt docker image for travis build (#1620)  * Test using docker image for build  * Add docker image tag  * Add docker image tag  * Add docker image tag  * Add docker image tag  * Chmod build script  * Use bash  chmod  exit on fail  * Add missing environment variables  * Small cleanup to files  * Add back path export  * Add back install inside env  * Update dockerfile to target 14.04  * Use ubuntu image for build  * Trigger build  * Trigger build  * Change ordering of installation
627,VowpalWabbit/vowpal_wabbit,ce8921a384fcb0c64aaab4203c9f711b5ff239ac,0, 
628,Yelp/MOE,fc80def5332021c0ac4ab75da27c93b25cfaeb1e,1,travis cleanup
629,Yelp/MOE,5c533e4bbb96f0b2e45b5f8eca4de39fd8e180a1,0, 
630,Zilliqa/Zilliqa,7775f85f421f39a682705858adb10a29208aaff2,1,update osx xcode version and cleanup in CI
631,Zilliqa/Zilliqa,d0caff8123d6c4889987b766788770434019f246,0, 
632,alexgkendall/caffe-posenet,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
633,alexgkendall/caffe-posenet,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
634,alexgkendall/caffe-segnet,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
635,alexgkendall/caffe-segnet,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
636,amd/OpenCL-caffe,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
637,amd/OpenCL-caffe,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
640,apache/incubator-pagespeed-mod,4b844abf3bffea6b09b7269e0e82cb61d9522a62,1,Remove more gclient from travis.yml  cleanup.
641,apache/incubator-pagespeed-mod,93223446ed93b44b3b99e16d1df46b702f6b829d,0, 
642,apache/incubator-pagespeed-ngx,4b844abf3bffea6b09b7269e0e82cb61d9522a62,1,Remove more gclient from travis.yml  cleanup.
643,apache/incubator-pagespeed-ngx,93223446ed93b44b3b99e16d1df46b702f6b829d,0, 
652,apple/turicreate,0f86579ebe9b90444bb80d8f3afce19980cd970b,1,Some Travis CI config cleanup (#1358)  * Some Travis CI config cleanup  * Remove apt installations around Python. Now that we are using Python   configuration directly within the Travis config  it shouldn't be neccessary.  * Add Python 3.5  * Skip doc build  * Try removing some (seemingly unnecessary) symlinks
653,apple/turicreate,89dfd93855b4b4d5401efc375b0fce222b3b8a1b,0, 
654,appleseedhq/appleseed,048ca7b1752e0e218f9f67ff8ec72e0d935d4cd0,1,More travis config cleanup
655,appleseedhq/appleseed,5bb23830af7b7018baa78273d898665b0294fc6c,0, 
656,appleseedhq/appleseed,5867b91c75d4f09a2c527b44becf2d55b5729e3b,1,Travis scripts cleanup.
657,appleseedhq/appleseed,9866a5662d1aa4a4beeac6dba33ae2be737e8a43,0, 
658,arangodb/arangodb,cd5edf7d7aeb4df89bbb1b79c06057d9c6fad715,1,cleanup
659,arangodb/arangodb,3db4df2af88d1ed6b46d07537897eecddae7f5b9,0, 
662,arvidn/libtorrent,52b934530eba2b8ec4065d5667e45bc98a7b9cff,1,cleanup appveyor and .travis scripts (#890)  Cleanup appveyor and .travis scripts
663,arvidn/libtorrent,98af1cd54efde5ce181e67f0372e7db4ae83dfe4,0, 
664,arvidn/libtorrent,d73744f1be8b4696de7b0a0d6646c16c058bc56d,1,cleanup the debug-mode variant from Jamfiles
665,arvidn/libtorrent,7dcca0a524f6e5ff3d72bc76e4ce5e286a92554a,0, 
666,assimp/assimp,8fb9e84aeaf155e0ece32eb9b790f53b4c591bd9,1,Cleanup old messages.
667,assimp/assimp,09d1e53955cbddb3b27013b2759e32365d840803,0, 
670,bareos/bareos,7cb6a6d2b43ed3d2860753e447944e92711b6d7a,1,travis: adapt test for dist=trusty  Ubuntu 14.04 (Trusty) is now the default Linux distribution for Travis testing. Changing the default distribution has caused or Travis test to fail. In essance  only creating the local package repository with Packages instead of Packages.gz have been required. Anyhow  used this it cleanup the travis configuration. Also fixed the distribution to trusty.
671,bareos/bareos,dab76b78dccdf4d13e3cbef663057a78ddd19b4a,0, 
672,bjorn/tiled,a95f2454b16048a5bd2b98548cfbfa290768ee8f,1,Travis CI: Also skip cleanup for GitHub releases  Might fix upload of file.
673,bjorn/tiled,6c6d5006d5def1a98c00d3a7d7c65516027fa899,0, 
676,boostorg/beast,df0e9336bfcb61af7173183eac95904e816dd278,1,Cleanup CI:  close #1558  - Parallelize submodule clone. - Do a shallow submodule clone. - Move submodule update code to a script. - Build with BOOST_BEAST_USE_STD_STRING_VIEW on msvc  Signed-off-by: Damian Jarek <damian.jarek93@gmail.com>
677,boostorg/beast,a0932ea45cd292f1c376f02900c21287b85067cb,0, 
682,boostorg/hana,35a570dfab0a30b3074ecc870a33d20fe009d565,1,[Travis] Cleanups related to Boost installation
683,boostorg/hana,aa6c6982a831eb8e339fdaaf424c13947b264f13,0, 
684,casadi/casadi,4b6bc45f0e41e0dbc13db1033959ab8ab49f8757,1,travis cleanup
685,casadi/casadi,4a5367bb6a8a266528460c43622199595bd4041c,0, 
686,casadi/casadi,74117fc53c77bb89265834bcff62812a1ad44bd5,1,travis: cleanup files after you unpack them
687,casadi/casadi,ed6ff86f0ebe5a69eb8125865b701d2b8694cd80,0, 
688,casadi/casadi,375909294598199bea8d6425e879ddaeb638a573,1,travis cleanup
689,casadi/casadi,125ff064b485570a50fd84bf8fbde61e38764325,0, 
690,catchorg/Catch2,a49af4648cea521e10a047c694cc159f26a9667c,1,Minor .travis.yml cleanup  Still could use someone more experienced to clean it up properly...
691,catchorg/Catch2,417b2bcf5cfb540733ceeb40ef52093db8eccfcb,0, 
692,catchorg/Catch2,b2dd48f0c04626ef12d6e4856b147746eaf9432d,1,Cleanup travis.yml: remove duplicate compilers  remove unused flag
693,catchorg/Catch2,7a562d39b2287ce2a217fa8fc9a89709c057e1f8,0, 
696,cmu-db/terrier,41c3cb43b39b9149772a8dd86255dda60d110b7b,1,Packages cleanup  new Travis check (#34)  * Remove unnecessary packages  rewrite package installation script.  * Add packages.sh Docker image to Travis.  * Add clang-6.0 as a dependency.
697,cmu-db/terrier,043bde2f3e20408dc46f34a17ae1f50771b842c7,0, 
700,cnjinhao/nana,39dab0f126dd677257afae79c2755c74034e19f4,1,cleanup and document GUI testing
701,cnjinhao/nana,8bbfb38a50378bca0fb25d53f3f89e2ba1e91b62,0, 
702,cocos-creator/cocos2d-x-lite,730b4f6fa2971a870099b7bc9d0e10899612cb71,1,cleanup ci scripts
703,cocos-creator/cocos2d-x-lite,95c505688c903995709e0e5ff6796084e420cc1b,0, 
708,cocos2d/cocos2d-x,c84b0bb1ed9fc7565cfe1c36beba5f8324c9170f,1,Cleanup .travis.yml  and enable travis on all branchs
709,cocos2d/cocos2d-x,49adcff69b109d4cc83996761c47dd986fd938bf,0, 
716,cpputest/cpputest,0e5b07260c6d33bd1161321d53840987278a00ce,1,Attemptng to not cleanup and add the date to the release
717,cpputest/cpputest,3221f8007bceabecbdfb2c70f9e0cb028d025632,0, 
718,crankyoldgit/IRremoteESP8266,af1d2a8f8d3808aa58e65aba73037e9ca403b8dc,1,Create LGACSend.ino (#289)  examle for controling LG AC  Update LGACSend.ino  General code style cleanups  Lots of white space  indentation and comment fixups. Change a number of 'int's to 'unsigned int's. Ensure temperature can't go below zero.  Add copyright statement.  changes required by crankyoldgit  Add chaeplin copyright  Fix lint errors. Increase baud rate.  More lint/style fixes.
719,crankyoldgit/IRremoteESP8266,1bb484b6c163cae76a877f5fd9ec5dc69a6b3ef8,0, 
724,cyberbotics/webots,e8ad55e1e2c21e2cd6ef5bbdb6d2b312001e6e1f,1,Cleanup Jenkins
725,cyberbotics/webots,5b36efadfbead8c16efbd1f827bd890afbef0734,0, 
726,cyberbotics/webots,3f6c3387cc1eeab09846b3693c3f2c2bd4aabb76,1,Cleanup travis
727,cyberbotics/webots,79ff15d341cf25554cf480c50ac0a5b76c012c81,0, 
728,cyberbotics/webots,c18e70cba99bbd8f76e0fe36e3971348f4d7cc32,1,cleanup.
729,cyberbotics/webots,1ebe784373df2111e2142dc276a0194ef2c7ca78,0, 
730,cyberbotics/webots,6ef774bf3c951f4b3949f8710dfa4cb13fd08488,1,cleanup
731,cyberbotics/webots,a892f857f4b218fc90bc0052df8932ab1f564f52,0, 
732,cyberbotics/webots,030d0537b5b23f246be84732531a4021c248b45b,1,cleanup.
733,cyberbotics/webots,473e4dd845ea2aa4a2b3c00b9f212973a2022cde,0, 
750,eclipse/upm,bbb31fcab238f15eec0d95cbb2d270b67362a2ba,1,travis-ci: Fix for non-sticky clang env setting.  The env CC=clang builds were previously getting overridden for each build since the language: cpp defaults gcc/g++ (travis-ci was not building UPM w/clang). This commit explicitly adds the clang compiler to the build matrix.      * Specify gcc/clang in the compiler directive      * Add a node.js 0.10 entry      * Add a few debug messages      * General cleanup of .travis.yml      * Add the upm make install step for completeness  Signed-off-by: Noel Eck <noel.eck@intel.com>
751,eclipse/upm,5467620bf77ea24346829c65ff2e1c61d74b19da,0, 
754,everitoken/evt,0d9a340f871c7fdfb168e59553d3d3f38f6fbfed,1,Cleanup of travis build #172
755,everitoken/evt,983804b2db551182ece6343a6135b97bc424fd05,0, 
766,fnc12/sqlite_orm,c6c77650c242bcef6f53c6ac29f4b3f2e2a8ef38,1,Cleanup
767,fnc12/sqlite_orm,c0f7b614439ef1b8ecbeec90053dcf8c44365daf,0, 
770,freeorion/freeorion,5f9683e66393a23dc252252c464ddf1a3050d433,1,Use correct ccache --cleanup parameter  The getopt function used by ccache for parsing command line options allows to match against partial long option names.  Therefor running ccache with `--clean` or `--cleanup` invokes the same functionality  but `--clean` is not documented anywhere.
771,freeorion/freeorion,e76da94373e21fcdb85d326fdffa349a80bb0133,0, 
774,fritzing/fritzing-app,63dbb2e9d42d4acf5950d81f3c33ea1e48dd1472,1,Cleanups
775,fritzing/fritzing-app,a4543c979005a482914d6c41b80eefd796d2e13d,0, 
776,fritzing/fritzing-app,998bb0e2de876dd35bcad68342fe3dd06b6884ce,1,Cleanups  add OS name to archive
777,fritzing/fritzing-app,9ac50a75a95ec8abfd00f49e8634dab9553b16fc,0, 
778,godotengine/godot,f827dcba44802be5d6bfcc2f2685d3f6d549a0b8,1,Travis: Cleanup build matrix  Remove unused MinGW config  switch server build to gcc/tools. Update COVERITY_SCAN_TOKEN's secure.
779,godotengine/godot,f2cd1e0c15855f3b7b7ede5c1db95cc4d61ac10c,0, 
780,godotengine/godot,ba3406fffef4ed01a55b77bdb2259d8f538ea877,1,Travis: Cleanup build matrix  Remove unused MinGW config  switch server build to gcc/tools. Update COVERITY_SCAN_TOKEN's secure.  (cherry picked from commit f827dcba44802be5d6bfcc2f2685d3f6d549a0b8)
781,godotengine/godot,68bfea5aa0e82279ea1aacb675f59ace9c174fa7,0, 
782,google/or-tools,b02da107a677aa6e3b1325cd5814fd3a05e37772,1,Cleanup macOS Travis build. Fix typo with xcode9.4 and force JAVA_HOME as workaround until Travis fixes support for multiple JDKs in macOS: https://docs.travis-ci.com/user/languages/java/#testing-against-multiple-jdks
783,google/or-tools,bf7131e61251c37f25d566ca6b0e7f1e39e85d45,0, 
784,grpc/grpc,eba2b1c09c80ba119574d312a49845b77f40bda8,1,Cleanup now that we don’t use OpenSSL
785,grpc/grpc,44477d2661b79de1d487e757e5deff199e4f8d19,0, 
786,haiwen/seafile-client,8d59b6c3c38a7abeaded5c411d8868823d3b4586,1,cleanup travis.yml
787,haiwen/seafile-client,32ef6e132cac5f20c5e08f1c477b521ead938475,0, 
788,happynear/caffe-windows,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
789,happynear/caffe-windows,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
790,hteso/iaito,5032c9104d84ad56e6afe406aa0081b492462fde,1,qmake cleanup (#43)  * cleanup: get the include and lib path from r2  * clean up of the main project file  * check if r2 is available  * corrected r2 binary name m(  * qmake error if libr not found  Because the project won't build if r2 or the paths are not found emit an error  * removed comments and unused variable  * Add 'make install' for AppImage  * Use 'make install' in travis build
791,hteso/iaito,b2bebb9821a8d4af76d5ebfc9a4217879460d93d,0, 
792,icecc/icecream,7bd85b30b21eed8e46528032fc9d0fc2e5ee9cad,1,"switch travis to ubuntu 16.04 where possible  And this 'where possible' is everythere except for the address/leak sanitizer  which is broken for whatever mysterious reason. We already had to explicitly force an older version of Ubuntu Trusty for the asan/lsan build  so keep it that way. In a summary: - Normal builds work fine with newer Ubuntu (if 16.04 can be called ""newer""). - Sanitizers generally work with -fuse-ld=gold  so maybe the BFD ld is   old/broken on these old Ubuntu versions. - Asan/lsan breaks when tests try to terminate the iceccd daemon. Either   the signal handling is broken  or the leak cleanup is broken  it simply   exists and the only thing it says is 'fatal error'. - I have no idea how to fix that. Even when using gcc9   from the ubuntu-toolchain-r-test it's still broken. - So stay on the ancient Trusty version. - However  there's no official zstd package for Trusty  so grab one   from a ""random"" unsupported repository. It works *shrug*. - Also  asan contains lsan  so just use them together  so that the special   handling is at least done only once."
793,icecc/icecream,7f0d8d968db20c32fcfef30498dbca07bfa03495,0, 
794,imageworks/OpenShadingLanguage,34d6e756e2fe79a7671c2959e344c8328051d9d1,1,Travis cleanup
795,imageworks/OpenShadingLanguage,e3ee6964d9dcffa48ed6eafd68f4bfddb7b8f6f1,0, 
796,imbs-hl/ranger,d81b8e0672f2360ada7602f9fb9fc17e2c5f4e45,1,cleanup
797,imbs-hl/ranger,048606250cd4828caff23ec0b9e3b78472659d8d,0, 
800,intel/caffe,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
801,intel/caffe,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
804,junhyukoh/caffe-lstm,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
805,junhyukoh/caffe-lstm,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
806,keyboardio/Kaleidoscope,58d8597f4d023849b56ff8e391f1350fc8e02a2a,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
807,keyboardio/Kaleidoscope,a7241bf3e047002459a9ca3e0615975e72b8c029,0, 
808,keyboardio/Kaleidoscope,86cdb0f1b6c6c9f665487645ca5f590f57a161f4,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
809,keyboardio/Kaleidoscope,47808afb1f407c54ace605f5c7a4d69ccde74e92,0, 
810,keyboardio/Kaleidoscope,5457003c13682c7454fb4bb3d48d35f0f6da83bd,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
811,keyboardio/Kaleidoscope,2856519cf8af30becaf71ed1c80166e44f90003d,0, 
812,keyboardio/Kaleidoscope,4021b1e84fbf606d05decf26c5d9c24f79b5bedb,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
813,keyboardio/Kaleidoscope,e886a27853f21f412c44f04b98f08df6465e4645,0, 
814,keyboardio/Kaleidoscope,403754f915b4183aec3109a8268e38b9e1f31f69,1,README.md  example  and Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  While there  updated both the README and the example to not use the now-obsolete `.enableWakeup` method.  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
815,keyboardio/Kaleidoscope,637943c9243123cb98bc4988efb73b0bf67d21d4,0, 
816,keyboardio/Kaleidoscope,5e91e2b1454ca2568aec06a6bf8f2f0a9fcf73ce,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
817,keyboardio/Kaleidoscope,480e644104cd0cd90b9a73acd572d70e2a017be6,0, 
818,keyboardio/Kaleidoscope,a640497828b607b2f61c4548c6239c873a9b9338,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
819,keyboardio/Kaleidoscope,8ad5366850ed95a634926b41f70513bf437f8c74,0, 
820,keyboardio/Kaleidoscope,dfe2ffaab4a78704e1756e5107262fbaaaade333,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
821,keyboardio/Kaleidoscope,266e51d206cd9bb1ba861a50667c910686d79ca0,0, 
822,keyboardio/Kaleidoscope,aea9d29e531afd939a77e96ced0b44244b6d398f,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
823,keyboardio/Kaleidoscope,57f3ddd43a40dbc1d2602e26cd7672855c17f9c1,0, 
824,keyboardio/Kaleidoscope,6b097f1773a1abe968f77aea9e9b61c2c0cae278,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
825,keyboardio/Kaleidoscope,5d13898b892f0de799e654e9748e4c37f0a8d5f0,0, 
826,keyboardio/Kaleidoscope,4640a02e21e301b05d193656a23fe472fd22fc90,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
827,keyboardio/Kaleidoscope,5e672725c56dc4c7e792343b71d1d360d590ee24,0, 
828,keyboardio/Kaleidoscope,eb30c1d30d06bcf94499be7569553d65aaace8cd,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Also updated README.md to use `KALEIDOSCOPE_INIT_PLUGINS`.  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
829,keyboardio/Kaleidoscope,9320ade74f5c1553a3efee0a5ef8e9d45d2ba7a3,0, 
830,keyboardio/Kaleidoscope,4a77929a26f6f463c7b78277fed6f3f2b5244a1a,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
831,keyboardio/Kaleidoscope,0c7adb68b902561e7941d96a98d33c79c8dbb594,0, 
832,keyboardio/Kaleidoscope,b95c4049c3cb05e2194b7aa1e49509c361e6ea72,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
833,keyboardio/Kaleidoscope,c8c4d1a2dd590af4e3deb94afc7b117149915307,0, 
834,keyboardio/Kaleidoscope,77704187a4a3ee1236d688c759a753fdf1aaf89e,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
835,keyboardio/Kaleidoscope,9005df24865b71b1255c3eef3c59c0e26232a812,0, 
836,keyboardio/Kaleidoscope,b71ab5f1b3ea61c8a10871cc8d0ad9c9515fd5ca,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
837,keyboardio/Kaleidoscope,1a169fb86f7588edc878e85508ffdd42ea71c80f,0, 
838,keyboardio/Kaleidoscope,33275c4073d01311f9bae2a6d0a20c02f1bbb303,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
839,keyboardio/Kaleidoscope,9071ede7301cc5bc331c8295169480bce7cd3ae7,0, 
840,keyboardio/Kaleidoscope,4fe501c935ed46cc7dd2e301e81fc04398f3ef97,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
841,keyboardio/Kaleidoscope,f28f85a4b170dcb86f3e878697554eab949d8bcd,0, 
842,keyboardio/Kaleidoscope,0d80af6d4b7309616a8d1c30223361d0d358dd3b,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
843,keyboardio/Kaleidoscope,5233a79439de41b8c253552a7b356cd6b2119a6f,0, 
844,keyboardio/Kaleidoscope,0588193256f2826b684629a580870c330571e3f8,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
845,keyboardio/Kaleidoscope,788e635dc95330f9c866bf8e8579415a3e7b08dc,0, 
846,keyboardio/Kaleidoscope,a91ca6719e370e5f6d7921ed2db9eec46720d6bb,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
847,keyboardio/Kaleidoscope,ae519a08f02706ed401fae040a6261b6148b65a2,0, 
848,keyboardio/Kaleidoscope,bee3df026f2436fe0d07398ed26c2a6ea4b6baf1,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
849,keyboardio/Kaleidoscope,71cf07457849ef0ecb157e06af8327f7f635e8ab,0, 
850,keyboardio/Kaleidoscope,2a0d12b2d9d11374859e45f1c3558ff540f396f8,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Also updated the README.md example to use `KALEIDOSCOPE_INIT_PLUGINS`.  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
851,keyboardio/Kaleidoscope,e6f70722881f12e809b1356649183f5d2da334a8,0, 
852,keyboardio/Kaleidoscope,d24fe30e4ff82a160fc8d4cea9afbc7892a1b75b,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
853,keyboardio/Kaleidoscope,a81380a815aa91562023e3860341783d3994fe56,0, 
854,keyboardio/Kaleidoscope,9c79c2d5b7cc8c6381a5829568aebc8fab77f9b5,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
855,keyboardio/Kaleidoscope,326d7ca8c876644b65e5cc9fd2b614c9b88e1299,0, 
856,keyboardio/Kaleidoscope,5411d6e30e5a5c037a76531ef108ac903794821d,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
857,keyboardio/Kaleidoscope,0659e788167ae7f70fe08f8cce9cf32877b9fc6a,0, 
858,keyboardio/Kaleidoscope,5909c5732fc526bf379d877ab471f3d57bbdbac8,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
859,keyboardio/Kaleidoscope,dceabcd3ac171090d1d80515cfee742b0c64be38,0, 
860,keyboardio/Kaleidoscope,6c8bf9e99a810d0e9febaf07091c6233a4181ad6,1,README.md  TriColor.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md and TriColor.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
861,keyboardio/Kaleidoscope,2d3eeebbeaef4ae05f8bcef3620a70fb927b1dc6,0, 
862,keyboardio/Kaleidoscope,b4e8ec7a4819ee19e809688f0679233fbb99ace4,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
863,keyboardio/Kaleidoscope,de4b202eacf3e0104457e70f5638a3eee31e8c35,0, 
864,keyboardio/Kaleidoscope,e0bd1c18f9651a538752cfa3adca1c97e30cabd5,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
865,keyboardio/Kaleidoscope,1ef7bcfeaa2207f40d34b35aaa4a218085838c74,0, 
866,keyboardio/Kaleidoscope,000abdd35364a688228dfcc36643a1fb834b1b14,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Also removed an obsolete `Kaleidoscope.use()` call from the README's example.  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
867,keyboardio/Kaleidoscope,ed38757c9c613dd243869ad6e24d84b37ca810d5,0, 
868,keyboardio/Kaleidoscope,069720496acf296715026b1945fbf369a316f4fa,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
869,keyboardio/Kaleidoscope,a101213662d13808fbcdb25d43706387b958208a,0, 
870,keyboardio/Kaleidoscope,9a08f8857fdc9752ff768575807f8ef19eef7ea5,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
871,keyboardio/Kaleidoscope,04ba857e539d91be734c4645202e9cca909d8e72,0, 
